Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
33191,8a875189-e1c9-4fe1-9e64-5e7824e52fb9,P,0,True,True,708556.2934362935
17427,4a2fed46-3b5f-46e1-8b47-2f873777714a,P,3,True,True,80114.2038984052
12747,bee774f9-6e7c-4ee1-9dfe-f9279feefef2,P,1,True,True,121982.87515358726
22029,86e68473-3513-4f42-baf5-203b720163fc,P,3,True,True,443624.2354017381
326056,697d4e4b-48be-48ba-8ae4-8a06507e9374,P,2,True,True,217816.80898876404
17121,c56daacb-1cf2-4646-842a-e8ee94515023,P,6,True,True,53678.527660900734
30254,02e42a3b-5091-4e9b-93aa-8088ff4f3fc8,P,3,True,True,773385.9672131147
22321,00f09f6b-4b80-42bc-8699-a26a98c1bc55,P,6,True,True,891263.9924954901
24390,30ba3c46-6459-407b-ad69-94e23ba54698,P,1,True,True,480323.9750702247
17579,214999a8-89eb-4d4a-b3e8-31ef39151f71,P,1,True,True,343149.57692307694
10204,cff70a4d-1f5f-4fa6-864f-cd0ea149fff3,P,5,True,True,837042.964364996
19849,537c28fd-d846-4633-9069-d1a1b8371cd7,P,5,True,True,358609.2141148325
17297,cb6d2e19-3ae3-4375-93fe-822802ad3e95,P,0,True,True,61587.47125690159
13579,6d4679b1-522e-4fc7-9e12-38c0e8d13e3f,P,7,True,True,394989.4457952545
17005,a82b1584-5bcd-4bc4-a5e8-916229d06d8b,P,5,True,True,131928.86593474564
138150,0866f9b1-926e-4469-89ee-67ae4477af17,P,4,True,True,668275.0372881356
82016,b1d890a3-46bb-4e53-8f39-b8ee054aa1af,P,1,True,True,83279.73803526448
18205,40075141-f648-44b4-8ff7-3e7ce3853290,P,0,True,True,8005.097026133974
75875,7794a697-3198-48fc-956d-c7825f10b352,P,4,True,True,283452.8888888889
53140,9f0be1a7-c2d2-4cf7-88bf-b9aa4471c81f,P,1,True,True,129041.90315789472
35050,17f8e167-5214-480e-96be-f60ce07d9cf1,P,0,True,True,459220.3385579937
20652,33d4b732-63ca-448d-be48-287f42f958b8,P,0,True,True,51391.62956162497
13237,6cf00ef6-02e9-466f-b332-bdc4c99d0099,P,3,True,True,325716.4701544135
20619,e592ba39-60cf-429e-a311-4f1d9f994848,P,2,True,True,525377.8396969829
21692,0e3149db-ce0d-45e5-a588-e4fdb5e2e30e,P,6,True,True,81106.64638003249
23750,9ce263b3-e4ab-45b2-8d00-a24c19445502,P,2,True,True,496827.28149210906
23069,1a0b9cff-bb93-43fc-ac86-c0e166bef7b1,P,4,True,True,420238.1277584204
9500,36d332de-cab9-46e4-8b21-13e2530cd5a4,P,1,True,True,119855.98998102469
22438,34bca408-c3af-44a6-9f69-16b6a24884f9,P,3,True,True,108820.9459714265
22272,d6b74418-3786-46d8-8549-167ec0674b56,P,3,True,True,98426.84215905964
28580,45517b0f-2695-46ad-95cb-43097651bcbf,P,2,True,True,559072.8903252282
30575,71871b5c-ed3d-47f5-ae76-ae13510bca88,P,6,True,True,49332.89208633093
10397,68230449-2f4c-42e9-9097-983f6ca23df1,P,5,True,True,905745.2715078036
33389,267f574a-798c-474a-9101-a37f66496969,P,5,True,True,133608.20869565217
76708,d27739cf-567e-4650-af2a-f6966e6ea590,P,2,True,True,226721.4056847545
25042,57cb5763-cd34-41df-bb76-95a95acc84a7,P,5,True,True,84687.91982125759
36997,20a584e6-36c7-418f-929e-40c5d1d9d7f9,P,3,True,True,163088.62203023757
14198,28c26b7d-f2bf-4d51-b863-50e21379c9f6,P,0,True,True,1024215.6610664718
23204,da474b1d-c611-4242-b571-433e3f1c12f6,P,3,True,True,951291.358283172
127144,58151aad-2ca0-404a-b4ee-721e41072a80,P,5,True,True,16631.559633027522
22389,f9053370-3082-477c-9d31-b19969b0d1fc,P,7,True,True,99887.40138366306
9031,abd0c6e2-8e9c-4ccf-9e0b-82c8bb3fb518,P,0,True,True,212087.58128137415
10069,7e9a2f94-76b2-4711-8a6e-36a9f4bb7a63,P,2,True,True,194732.74457825712
20700,f95c1470-d2f5-4fe3-a906-97143b7874a2,P,2,True,True,95202.02409149698
28591,35afd0ed-17fe-4423-9a46-0469ba1d011a,P,4,True,True,658471.8518518518
19015,d4e737c7-8997-42c6-8121-c2cc2aa9bfb3,P,0,True,True,307609.1645001182
6305,9a5c889c-9eb2-4891-8abb-bbae820c0915,P,3,True,True,28912.121574417517
80614,0353563e-bc35-4955-9776-e000b27d3094,J,12,True,True,6155006.680412371
48469,084e9149-7a06-4232-a414-45fe173d444a,P,1,True,True,776948.3880597015
22556,99f648d1-dc2f-4444-81df-88f7a040fc45,P,7,True,True,245753.56381260097
23134,4f4e0976-7f97-43bd-884b-09e22253bda4,J,12,False,True,3282026.669683258
21086,8d1829ca-cd1d-4cad-9049-eb14e592b1c0,P,7,True,True,664302.9978728433
16573,995b83d4-b3e9-45d9-9abb-904e788bedfe,P,6,True,True,588051.1691131121
21986,4d538500-61d2-4ea4-9216-79e8df204f93,P,7,True,True,268535.16499149526
18467,bbfbafef-81bb-4676-aa6d-8804abf29ce0,P,5,True,True,140958.26134258715
25999,361a2942-6ba3-4e66-a4cf-b8b50e161023,P,0,True,True,385807.1259690481
15445,14a3fdc6-be69-47a9-a63c-f225ab70a94b,P,5,True,True,91222.39726646902
32250,3625d107-1f10-43df-a5d1-b0a7ca050673,P,7,True,True,1164336.7142857143
17251,382ed6fd-d18e-4981-ae05-0dfa17751cfe,P,6,True,True,1233337.0740740742
23119,ced7c958-f1fb-46a3-8175-09f1d15bac33,P,2,True,True,36583.570627599926
18011,922da9bf-6bc7-4faf-aca0-01798e662f04,P,5,True,True,371758.992371476
10110,3583d49b-7911-4474-9b0c-727390916b88,P,3,True,True,418826.7523197715
9325,868383ed-9908-4329-8bae-5bbbfc84e4a5,P,2,True,True,11197.142760027193
163181,3b85a568-f345-44d3-a12c-5ec4189e2cea,P,5,True,True,20298.3488372093
7306,fbf7a4fe-c251-408b-82b8-7ff0a55d41f4,P,6,True,True,392977.8568992886
43948,7c4dd2d3-78a3-4784-b46a-7dadf908b358,P,1,True,True,302319.7830508475
18598,6089fc9e-b92d-441c-9be7-6f891387c988,P,5,True,True,58152.89498376037
19795,0b3f0e1d-5a06-4b41-8c70-67efe2f9e0a2,P,2,True,True,12748.465031513402
48393,e18bd40b-d43b-43a7-8aa4-0ef53f01d72a,P,5,True,True,262524.44444444444
315727,c10a8087-1d2d-4891-a86f-7ef445af7c43,J,11,True,True,0.0
15506,1df2daef-9229-49f1-bb43-b3bbdb9c0c94,J,11,True,True,8225739.826658451
68783,cba0f843-5881-49f7-b665-4b06f6b4bbe9,P,0,True,True,89571.52542372882
67530,5afcaba5-ef62-42bd-92e7-3a875b0e7479,P,5,True,True,48002.71038251366
32197,0bcd7d95-5409-49ab-9c8d-f082c505ac5b,P,2,True,True,123720.28959276018
17138,60ae1f37-3412-4878-ba3b-582001d5215c,J,12,True,True,8035399.888402885
17228,6a246a9c-4599-448c-b2c8-894b15c66c25,P,7,True,True,162817.3332197615
72575,d2904285-8aa0-42f8-90d5-7d736d337fa8,P,1,True,True,532684.4631578948
36000,5f1d2ff3-1e0e-421d-bb81-bc270610fc29,P,3,True,True,84309.58139534884
2477,917d877b-3ecc-49e3-a5c3-ec28826ab77d,P,3,True,True,426826.8431816408
45703,5ed41977-6697-4f4a-b9c4-d3a2c5210d24,P,7,True,True,395159.5457413249
20050,55ac610f-be16-4fc9-af30-77c8922ecef6,P,3,True,True,207350.48913272843
13450,584741b9-a0d2-419d-9ac0-bdea551383b6,P,6,True,True,527163.3377036154
262087,f9a201b6-a41a-4319-99b9-c040dcf71298,P,3,True,True,86045.92183908046
17045,056cbae3-b78d-4d7f-a6f8-8efa6e6ded56,J,12,True,True,9915845.536947608
17994,06ea5b68-07e7-47d7-972d-e9789191a9d7,P,6,True,True,379120.28407997976
19809,1714beb4-f9aa-43e8-99b9-a9bdc85ced6f,J,12,True,True,4860961.547854028
52548,57e9e5e9-da00-42b5-a656-9585ed7fe34f,P,0,True,True,115730.79178885632
15268,68416b50-de49-4d5b-840c-d2d38e3fc6a7,P,0,True,True,217088.36978794375
21956,0871d6ed-188e-42b9-9ab2-2354d30f7043,P,4,True,True,460683.61451315065
15886,4647d81f-b8fa-4637-bc55-e0bd9fafb136,P,7,True,True,344585.8126511528
40171,7ed48edc-390e-4f04-ab02-6f7a5b36ff9b,P,0,True,True,465308.45901639346
14016,de2bce83-8dd1-4a96-a58d-f9d49d7e1244,P,7,True,True,267580.35467255337
14676,e793c57b-fd44-4706-adde-bb2b190db2e4,P,3,True,True,919634.8895416112
134490,7901bf78-3bf9-41bd-aece-34549eebf135,J,10,True,True,9897090.048
12848,12b611c7-2df5-4cdf-af9c-45cf7d490dc8,J,12,False,True,9473132.269377382
325973,22e6092e-2fb9-4262-9598-f94b165cf419,J,11,True,True,5662621.090909091
21763,27cfe37f-2782-4b1f-a85b-4111121c9c80,J,12,True,True,5934158.153780798
14557,73ab252e-6250-4d7d-aed5-b82eb8f14ff8,P,4,True,True,1676211.573981942
7855,2ede58de-fbdd-4e62-9021-9e3ff7c80999,P,7,True,True,150328.5694928568
11932,2cc24d4b-6398-4c65-82de-f730690444b6,P,2,True,True,567416.9345271405
19122,88bc3ce0-0068-416f-8df8-6f9cf04a5598,P,0,True,True,235326.61156869205
11885,664c6e75-4be4-4a08-9ab3-89da0436ac22,P,5,True,True,196966.53568615095
16708,eda0a862-6c5d-4939-8cb3-a5814c39efcd,P,6,True,True,209672.80045754957
14142,3560b105-3d8d-4c49-8027-567a60740d8c,P,4,True,True,329648.0272755219
83149,e3ceaaa0-dfa7-4c62-ac6f-549204f6b3bf,P,5,True,True,0.0
17316,55437b18-d3b8-42d5-9e7e-616bc63aa844,P,2,True,True,165136.7124148769
21667,e691c823-cf5b-4e12-9871-31c47bcb06ee,P,7,True,True,595933.5804915963
23943,fef5a921-91a7-4daf-b53a-9812fea6e3a2,P,3,True,True,613781.5693379791
210533,eb2ffb1b-0474-4437-b11f-a5e978a7463a,P,5,True,True,97706.83185840708
20806,dc3abb29-4a76-4967-9bc6-a56fab45a22c,P,1,True,True,361686.8005427409
4653,d5b4a9b4-f7b8-4657-ada5-3e8b0de363e3,P,0,True,True,82233.50172215844
235869,605b147f-b46b-409f-8d9b-13f3e4d9367b,P,3,True,True,86480.31578947368
13291,cccb40fa-5dfa-4344-a42d-f4104320c19a,P,3,True,True,213793.7789326789
27727,f082afa8-9117-44d1-902b-6462df668877,P,6,True,True,80841.24675324676
12218,a69b0866-508b-4024-ae48-9c97ba2ce035,P,2,True,True,203364.1843143794
9975,1dbac864-435c-4fa7-b2bb-3f46b5fb766b,P,0,True,True,131944.61116127868
28734,09721df9-a20f-4010-bf0f-0a21d613203c,P,3,True,True,916163.7272727272
38153,57735c11-4d5f-49f5-be57-3f72ad40869a,P,6,True,True,399106.2303030303
27023,9400c24e-8aca-4e4c-adbb-8a1861e20eb2,P,0,True,True,862652.1375602966
13588,2e51ebb4-9db8-410c-8b76-a23ad5596469,P,7,True,True,373174.5122991145
12297,f19ecaa3-b0ff-47ea-bc15-9fe6b477e4a1,P,3,True,True,635160.0185185185
4323,0adf5c01-6b89-4f85-a932-a8dc16e722e7,P,7,True,True,223208.8101023018
112865,cd5f2bc3-d9cf-4e81-b63c-1fb77c5bd339,P,4,True,True,0.0
31681,5e282768-c3b5-4114-be3b-cc6c38e39ad9,P,7,True,True,195630.64122137404
58596,c9ea35b2-08d5-4ac7-a088-9a26cc599824,J,12,True,True,-2389737.5536231883
15761,a550efa2-f01c-48f4-932d-c7b49507f2ab,P,6,True,True,49200.69872701556
23707,e9afde96-803b-4a12-a342-bcb26cbfddc0,P,1,True,True,498235.5509011203
16905,c7d2f995-a437-4ef9-9ca0-e9c06aefebfa,P,4,True,True,377344.44652455975
19098,f73f13e4-e38c-4362-a65a-8b99198d3a89,P,3,True,True,275263.45668612997
31222,0fd1e383-418c-4174-8df4-d60ca3005373,P,6,True,True,40636.45901639344
10708,90bf9d32-1a2a-4c5f-ae23-902c0f8c4d40,P,4,True,True,191579.5690760964
7323,795063c4-0c70-4814-a4b4-23c2aa44ef64,P,6,True,True,241480.34334595152
25634,a3299a9c-23fa-4f9e-a51a-fe4150586b86,J,10,True,True,4938633.949831163
38160,026a9b33-7f0e-4bfe-93c1-82a1f8fe24c7,P,3,True,True,163284.57142857142
5692,df57f341-17b0-434a-b997-74bb8a1fd192,P,6,True,True,196422.30835760303
20333,fbc4dbb3-c05a-4f53-8ef5-7c4bc5806433,P,2,True,True,1006868.8853323796
58581,73527f7e-996d-4dfa-8b7a-dbc1ba93e73f,P,6,True,True,386496.0
21293,52a5f19f-33de-4309-8162-5fc3e4cfb476,P,2,True,True,283394.68029019993
19264,2f2f9200-4e35-4e00-aebd-83bad34b71e1,P,5,True,True,101661.74014485005
29073,8fa673d5-ad5c-42ed-9327-aa105b921811,P,0,True,True,340698.0416666667
16778,bfe93cdc-d835-42cf-bf43-c2ab3a26a8fa,P,0,True,True,523720.5320428215
9828,715f359e-6f82-467a-b7df-44d4a60e5b9f,P,5,True,True,366595.28600722586
23816,9dfd7145-03e2-47d9-a654-45c1fa2f2d2e,P,3,True,True,398214.8910822511
94835,20fabdd3-582e-4f70-bccb-7147962a207b,P,1,True,True,852395.6243093923
18936,67871156-5d24-4469-91ca-1978acbdb220,J,10,True,True,6709711.920969549
14362,8b50ebcb-91b2-4c5a-bb84-73e183a543f0,P,5,True,True,610690.3060183969
23872,764e1a7b-7ab1-46f5-9703-83c616574cf5,P,4,True,True,400796.3619665046
22624,8375e363-a954-415c-b592-7cd7292beebb,P,1,True,True,436795.3203417392
16843,9c2e4b0b-33a5-436e-adf2-b176cbd296c9,P,0,True,True,313354.7521149959
52130,8a05e256-7903-4037-a0c9-2081babc7ede,P,6,True,True,298778.59760956175
321958,589a4f5b-5076-4bea-9bfb-a3e48c1e9bcb,P,2,True,True,145065.30994152048
35584,dc67841b-ea67-47b9-9606-f19ab9ed7647,P,2,True,True,1617378.1770491805
123365,8679ad97-e039-48ec-9607-4fa99742deb8,P,6,True,True,63917.434782608696
18635,7a3a35a3-fa19-4f7b-a11c-02a2e84a08da,J,10,True,True,4196715.852526172
19770,4eb7ac63-1fc4-457f-be2c-7e7d866e4c02,P,5,True,True,97725.8815109344
50247,69c403de-cd62-4bc7-968a-a1797b13185b,J,11,True,True,7684162.666666667
35215,309579ce-081a-4f45-88d5-247da39ac8f8,P,4,True,True,348728.01475620706
22150,139eaf74-0c6c-431a-9cdf-da52b7273c8a,P,2,True,True,511057.09824254666
249254,1f19aaf9-3b04-4d4d-8e03-4a9b4fef0b4e,P,0,True,True,9570.28970331588
25527,c8e7a991-f020-4cb6-93df-a97a29855fe8,P,4,True,True,0.0
21151,a105400a-9e1e-4f6a-a2fc-838b1ac6fe0e,P,1,True,True,130255.5632733259
13171,03180708-aae1-43e1-925b-20be3dea501c,P,6,True,True,284133.82732653205
149913,308bf2c9-668e-430f-90f5-a660d6bea7ca,P,5,True,True,24304.38369304556
9249,c8fe6613-6b64-4710-ab1c-2611aa167bb2,P,4,True,True,83796.065546907
4720,e4759a5c-a733-4831-9a65-d601e9c52132,P,4,True,True,335902.30643302505
24500,748b6a81-5384-40c3-a34c-09d222971c17,P,2,True,True,423447.93846153846
33623,9ae1718e-8f54-443a-ac2d-041c4ca0c79e,P,3,True,True,740570.3568857827
258750,fdfe6503-28da-436b-a996-2bb5fc03e24a,P,5,True,True,402487.0958230958
153664,ccfc5734-8c4f-4e59-8588-7a09e2033890,P,7,True,True,315400.0
10047,08eb6f9c-6472-4000-9a8e-06e2f7fdb9c4,P,1,True,True,742024.2993529704
38348,86c907bf-10fc-4a86-b4ad-b650c135e99b,P,2,True,True,275157.03225806454
264241,d92f0553-8a89-451f-b240-d368ebbbe957,J,11,True,True,0.0
12261,558f50a4-48b8-436a-bb59-e68928e31be6,P,3,True,True,50682.79065141721
91885,ca1c4903-3236-4785-b713-dcd149256299,J,10,True,True,9464692.723809524
13815,be3cb874-ed83-4859-a9e7-e03c98938232,P,0,True,True,232072.661498708
22624,baffee1a-b894-488e-9695-d0ae32bb46ea,J,11,True,True,8392858.092267063
6957,88073e81-6ba5-4dd6-a179-4aa5ebe315f5,P,5,True,True,392377.4124599303
223864,3d0f7e94-0f47-4bb2-ad30-c434c7c062f7,P,4,True,True,88719.69465648854
7843,9d94f247-ab0d-437c-9639-e027c7478293,P,6,True,True,38825.55562788881
45939,b2e7c713-7c18-403d-b715-da76b869234b,P,0,True,True,-56405.114427860695
8998,4dbd6414-9d1f-4d70-8fcc-d1267c65d52b,P,5,True,True,74770.54080362196
24107,a9a84cf3-4c6f-4a4e-91e8-40707b674f72,P,5,True,True,85717.360274803
99676,c735a06e-0393-45f7-9c9e-68ed55b9ba39,P,0,True,True,587992.6857142857
13612,7c4811f2-86d1-4439-a4e0-91648a7cfccc,P,3,True,True,128862.64127194436
11437,78f61615-cbcf-4110-b336-536d4d30c768,P,3,True,True,827555.3644989989
35862,beef14af-9c6c-4473-8919-5c892b5fb1a0,J,10,True,True,3478690.624869963
46503,cfbb48e6-ab89-443f-8616-f3b4f71c6193,P,5,True,True,412374.42882882885
25262,1935b62b-b5ec-4d06-9d42-cc8189990edc,P,7,True,True,120152.20921406212
27194,a951f1e2-c1fd-4fe5-81ce-6ff9d74f9a14,P,2,True,True,611809.493567086
22540,59e85712-3f9d-460d-a9d1-659ebeb8bd5b,P,2,True,True,523183.5623423928
16738,d550f0fe-2052-41e4-bfa8-7ca5a7d65520,P,7,True,True,495332.4446586036
67172,7e268939-2830-4a73-921b-646e9f280bc5,P,2,True,True,262377.02306079667
127201,1c198f33-9d74-434c-aad0-88dfbb03e4db,P,0,True,True,228241.96875
20295,81f6af25-b0d3-4219-93a8-62e09f48cf9a,P,1,True,True,752043.8065809997
8095,04917c14-6efb-4096-8c19-b96676a79aae,P,1,True,True,322017.5942840591
19141,4561fc04-5c1d-4ee2-b1e5-c1db903bfde0,P,6,True,True,49822.24203263607
326530,229b1f9b-2ddf-4557-a41f-9012efa10739,J,11,True,True,0.0
14015,d06b094f-4691-4f68-ad96-8d9e2adfd636,P,7,True,True,542712.8104627233
10161,86ee1c97-3191-46be-9829-11e3f1cc5adb,P,1,True,True,596304.3792463392
32502,0f9de5ba-c0bb-4c1e-9688-2d49b445d78f,J,10,True,True,6636677.444444444
117666,c3c60e1a-3c02-4e28-b0ef-dc93cfe10736,P,7,True,True,149542.1098901099
19473,ef50229d-8978-46c1-9a78-cf69cd39d6b8,J,10,True,True,11776992.20062696
22346,0343e36d-4047-41e4-b041-acf15be66a36,P,6,True,True,291565.6327647017
11018,6dbd0767-7165-4a08-a334-141ad0655b30,P,6,True,True,19833.62702269189
19669,cb9b98bb-c984-4873-8586-1a636b94b358,P,5,True,True,456055.7807429871
15373,eb728db2-fd28-442b-a30f-d6409ab07e4a,J,12,False,True,11341283.009150326
68008,7f388d7b-9ee9-4f17-8ad5-ed7723979819,J,12,False,True,6530867.9069767445
11395,fd182c2c-413e-403a-b913-a1044ad11c0a,P,7,True,True,241398.765284042
11187,0c7abb9e-ae5e-4509-ac4f-9e90e326960e,P,1,True,True,128240.11739089274
64186,cc44eb9c-053f-4350-9f8b-8177b5aad9b2,P,3,True,True,107856.99115044248
102984,5d826ab8-e7f9-4b80-8a43-ae5e4ea194ee,P,4,True,True,195806.64875239923
22594,1a9c7f28-1aa7-4adc-8938-ce7a7f4a26c1,P,4,True,True,276114.6310689763
14706,34cab460-7b74-4d10-ab6f-862d4d2cec60,P,7,True,True,819924.2689028651
64188,f29b11b5-c9d0-4528-afa6-f10bac4d7875,P,7,True,True,196136.43113772455
29775,cce9257d-4f21-45d4-afd1-38189a946946,P,6,True,True,64237.65211868251
8302,c7776666-2ac7-4868-9954-73490179eab3,P,6,True,True,234195.64413265305
248027,c0a31ab3-2eb2-491c-a093-b4ee968c1761,P,2,True,True,331274.42424242425
16701,9525070c-1d41-472f-bbab-30e34a90c0f5,P,0,True,True,161315.9647835657
66428,cf38b3bf-efcc-4b8c-b4cd-753f2edf1f8c,P,3,True,True,1083891.937984496
65787,bfb5ee59-ce01-414e-8c87-40a20ee7fc9d,P,4,True,True,11006.618705035971
34230,d6f21a13-8a60-494e-a4e8-079cb8c85802,P,1,True,True,180421.3057694336
296952,1df80890-419d-43a5-ac5e-8e4b2efcab55,P,6,True,True,429698.7731397459
22960,772b5278-f935-4816-b6ec-e885c3509344,P,5,True,True,465911.19949100586
13037,b98f9c90-da0b-43a7-bfdf-8359731ae87e,P,7,True,True,821464.4093107163
215053,8beb415c-e902-4244-98cf-10c9c3e7b8dd,P,3,True,True,0.0
20460,7e69e73c-3182-4275-8061-9ca6b2409ac6,P,0,True,True,160464.4874707049
22670,caace4ae-120d-437b-beb4-0658398336f0,P,2,True,True,321307.17720340803
92705,0c9f6a78-ef25-4327-987a-5eb878c5bd5d,P,1,True,True,1279277.3333333333
12226,8cfc93dd-8d09-4073-acdf-c3ffe30df2b9,P,0,True,True,326921.6561329742
45285,1a92137c-9d5b-486f-bd71-17e9b31c3b97,P,7,True,True,159304.73712737128
17113,44a9d55e-e383-4119-971f-7665aec3545b,J,10,True,True,5055285.850626566
12022,465d7e30-68df-404b-8460-545b8e4eefad,P,7,True,True,63248.474217145325
10382,f028d8d3-f867-4b59-b3e0-5a5b87fbb847,P,2,True,True,1694686.7306724987
44689,1d7ee2ba-5f91-4690-beed-e02d3de7d16c,P,7,True,True,701439.5555555555
13880,39092042-0b88-4b8b-bb1e-bbd9836570fc,J,11,True,True,3925227.598995395
16008,24c1d06f-b428-476f-9826-0d953828c910,P,3,True,True,583610.3949495815
21120,fa9919bc-fbfa-4dc3-830a-4a3b42d7baf7,J,10,True,True,4398674.328962158
13013,d8b8fa98-33c7-47e4-ab1d-9268997d5164,P,5,True,True,419249.9434447301
28812,600e1a9c-1c82-499c-8f7a-9219963f7000,P,2,True,True,598265.1183378501
7551,f13b491c-ab09-4169-a6f0-56cdfd44bc25,P,3,True,True,14117.739956359905
221559,05c965d8-5e08-487e-b8d8-73410a318f69,J,12,False,True,0.0
15270,e16a9d28-9d8d-4531-818b-9a6794002ca9,P,7,True,True,947332.5552443856
230952,ae6217f3-3ca5-4394-8870-ae8b074ae89b,J,12,True,True,-3021490.2145045963
10786,2d49178b-579f-4072-85a4-9b25d2e0ecf8,P,1,True,True,100797.83888351527
6812,a7eaff20-38bc-4477-8b1c-b0204a7a7f91,P,6,True,True,589379.3294071456
8891,03e8315d-7d61-4a9a-839a-07e53c97dbfe,P,6,True,True,130901.2622032542
28400,713681b6-737a-4eb8-822d-b8f6e3c058cd,P,3,True,True,359082.85714285716
23854,0c1120c0-7af8-4adf-9bbe-dfe14f77c489,P,6,True,True,294073.51599787874
14211,2d94a591-7141-4a3b-90f2-0ea203eb6f37,P,2,True,True,649539.7456754056
20318,ff2566ec-bc95-4e33-896a-bc5bd11cf481,P,4,True,True,606382.782172487
10290,2465d342-2fbf-4624-b214-36ba19785171,P,5,True,True,248246.5524747995
21483,7a74ff87-4c97-4f50-b33f-384abe7c8f1c,P,1,True,True,449478.91288953915
22910,a05192d3-6cda-421c-a5dc-bb1ea46a18c6,P,7,True,True,652505.202594194
