id,predict_proba,predict_color
tensor(36514365332),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00041392905404791236, ""\u0431\u0435\u043b\u044b\u0439"": 0.0008305780356749892, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.4273749116000545e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.06425376981496811, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.831735912423028e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 6.6667826104094274e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.178239785484038e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 9.916604903992265e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.8913271427154541, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0065488372929394245, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.7544116164790466e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.024030473083257675, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.7474876585765742e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00020532951748464257, ""\u0441\u0435\u0440\u044b\u0439"": 0.00019381822494324297, ""\u0441\u0438\u043d\u0438\u0439"": 3.8214602682273835e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.32443479844369e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.011911644600331783}",коричневый
tensor(36491280190),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 3.6979097330913646e-06, ""\u0431\u0435\u043b\u044b\u0439"": 2.027543814620003e-06, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.2954571443346552e-11, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.427643383067334e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.275423831108128e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.825931876339951e-10, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 4.1954368157348654e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.325894074035496e-11, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 2.216632850604583e-07, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.0293793315649964e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.052884084946527e-08, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00023039722873363644, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.99888676404953, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.325876794084252e-08, ""\u0441\u0435\u0440\u044b\u0439"": 1.808326669561211e-05, ""\u0441\u0438\u043d\u0438\u0439"": 8.320323985344658e-09, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0008136631804518402, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 4.904048012122075e-08}",розовый
tensor(37605374423),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.007680941838771105, ""\u0431\u0435\u043b\u044b\u0439"": 0.006147561129182577, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0012133779237046838, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.6890980703010428e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.9429834485054016, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.6299023855026462e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.194264278747141e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 7.982087026903173e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00019051421259064227, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.039834261173382e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.828205758007243e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0055609820410609245, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00016766258340794593, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.003334042616188526, ""\u0441\u0435\u0440\u044b\u0439"": 0.0311117023229599, ""\u0441\u0438\u043d\u0438\u0439"": 0.0015071540838107467, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.277764547732659e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.7035428754752502e-05}",голубой
tensor(37623680330),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.3250248432159424, ""\u0431\u0435\u043b\u044b\u0439"": 0.31548142433166504, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.537116132676601e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.218326795235043e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0005546182510443032, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.3090293577988632e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.6558836907497607e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.4141386499395594e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.05753485485911369, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.1040603567380458e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 4.687716682383325e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.044218625873327255, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.4419607623494812e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.006192296743392944, ""\u0441\u0435\u0440\u044b\u0439"": 0.2504354417324066, ""\u0441\u0438\u043d\u0438\u0439"": 1.3967654922453221e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.3250919795335676e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00037836830597370863}",бежевый
tensor(37604315251),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00012899980356451124, ""\u0431\u0435\u043b\u044b\u0439"": 4.057999831275083e-06, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.6601080327945965e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0005346398684196174, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.082288392240116e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.577408449473296e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.6057367651665118e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 6.065298293833621e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.931995153427124, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.9560609416657826e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 6.85102293118689e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 6.898276296851691e-06, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.0401847322659705e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00020244548795744777, ""\u0441\u0435\u0440\u044b\u0439"": 0.0033741912338882685, ""\u0441\u0438\u043d\u0438\u0439"": 1.8396060568193207e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.7399725038558245e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.06373722851276398}",коричневый
tensor(36493334462),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00027998880250379443, ""\u0431\u0435\u043b\u044b\u0439"": 0.004330420400947332, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.3504410982131958, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.7124584650882753e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.03366287425160408, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.1362754978326848e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.1687067300081253, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.9520054195254488e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0004163978446740657, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.127476808615029e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.8599340566870524e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02639596164226532, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.497392860183027e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0003205516841262579, ""\u0441\u0435\u0440\u044b\u0439"": 0.014979790896177292, ""\u0441\u0438\u043d\u0438\u0439"": 0.3000400960445404, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.246386743034236e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.10030707716941833}",бирюзовый
tensor(36510773405),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.014269081875681877, ""\u0431\u0435\u043b\u044b\u0439"": 2.1974925402901135e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.5041328182974212e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.942735778167844e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 6.48671800718148e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00034074485301971436, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.944419748018845e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0017074759816750884, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9820942282676697, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.1170238394697662e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0011190769728273153, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0002854173944797367, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.209061899018707e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.5184149049218831e-07, ""\u0441\u0435\u0440\u044b\u0439"": 3.225068940082565e-05, ""\u0441\u0438\u043d\u0438\u0439"": 1.1695278772094753e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.380199290058954e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.3100445357849821e-05}",коричневый
tensor(36504415412),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.05305580422282219, ""\u0431\u0435\u043b\u044b\u0439"": 0.0022369527723640203, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0002655052812770009, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00012400398554746062, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0001904507662402466, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.001437646453268826, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0009446865296922624, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0034811540972441435, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.11014994978904724, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0012524578487500548, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0038544696290045977, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.27628007531166077, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.215904770419002e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.001516912947408855, ""\u0441\u0435\u0440\u044b\u0439"": 0.06468147039413452, ""\u0441\u0438\u043d\u0438\u0439"": 0.003792564617469907, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.978451993840281e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.4766339659690857}",черный
tensor(37605770190),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.029004521667957306, ""\u0431\u0435\u043b\u044b\u0439"": 0.0031996439211070538, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.21779662370681763, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.574501584400423e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.005753175355494022, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.004703746177256107, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.7252633571624756, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002043755812337622, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00238616275601089, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00020061249961145222, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.002757650101557374, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0040956297889351845, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0002305440284544602, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0007630831678397954, ""\u0441\u0435\u0440\u044b\u0439"": 0.0015637021278962493, ""\u0441\u0438\u043d\u0438\u0439"": 0.00025093057774938643, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 7.224536238936707e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0017383045051246881}",зеленый
tensor(37624471762),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 9.402594514540397e-06, ""\u0431\u0435\u043b\u044b\u0439"": 4.247946350233178e-08, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.5123557748085723e-11, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00031188144930638373, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.9621941571568158e-10, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.3334441106849226e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.8185490918986034e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.2798242816388665e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.978095293045044, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.552900254699125e-08, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.1874232086483971e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00044681516010314226, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.342644854826716e-10, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.305993002631567e-08, ""\u0441\u0435\u0440\u044b\u0439"": 8.889709533832502e-06, ""\u0441\u0438\u043d\u0438\u0439"": 1.0707002729759552e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.4602470628233277e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.02111200802028179}",коричневый
tensor(36497983372),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.9149126410484314, ""\u0431\u0435\u043b\u044b\u0439"": 0.00010222280252492055, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.622576845278672e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.2277594047845923e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.916450866536252e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.004506216384470463, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 9.53412950366328e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.008569685742259026, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0681719034910202, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.3031256457907148e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0035723508335649967, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00010946289694402367, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.2294374300836353e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.308491969278293e-08, ""\u0441\u0435\u0440\u044b\u0439"": 3.176175232511014e-05, ""\u0441\u0438\u043d\u0438\u0439"": 5.090822128295258e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.8411229874004675e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 6.641954769293079e-06}",бежевый
tensor(36442004942),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.026503073051571846, ""\u0431\u0435\u043b\u044b\u0439"": 0.00013933527225162834, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.1586875103830607e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.852560095969238e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 4.0627003983217946e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.013476977124810219, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0010090868454426527, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.3374573886394501, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.6188204288482666, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.3161279639462009e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0008448633598163724, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0016723470762372017, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.0149411764359684e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.2424342230588081e-06, ""\u0441\u0435\u0440\u044b\u0439"": 5.862573379999958e-05, ""\u0441\u0438\u043d\u0438\u0439"": 7.971372006920774e-09, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.462190178993296e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.8639625523064751e-06}",коричневый
tensor(36513691154),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.27235743403434753, ""\u0431\u0435\u043b\u044b\u0439"": 0.003277110867202282, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.905139212496579e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.62027385563124e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0010475035523995757, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.946690387441777e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00012124542990932241, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00011878788791364059, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.23448503017425537, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.678755016764626e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0002643234911374748, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.03401570022106171, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.883234280190663e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00056464783847332, ""\u0441\u0435\u0440\u044b\u0439"": 0.3347063362598419, ""\u0441\u0438\u043d\u0438\u0439"": 0.03785037621855736, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.047280526719987e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.08098004013299942}",серый
tensor(36489819228),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.08517415076494217, ""\u0431\u0435\u043b\u044b\u0439"": 0.5735195279121399, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00037146254908293486, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0006355369114317, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0008134143427014351, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0004107584827579558, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.025922944769263268, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0008119886042550206, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0028273777570575476, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0029811556451022625, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0005347943515516818, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.005674446001648903, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.004684607498347759, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.012890518642961979, ""\u0441\u0435\u0440\u044b\u0439"": 0.01142130233347416, ""\u0441\u0438\u043d\u0438\u0439"": 0.01765676774084568, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0001267979823751375, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.2535424530506134}",белый
tensor(37627010926),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.7368493676185608, ""\u0431\u0435\u043b\u044b\u0439"": 0.008540911599993706, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.108329787617549e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.620590961072594e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.410182721883757e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0013531016884371638, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00016677603707648814, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.020937681198120117, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.2107735127210617, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00010633816418703645, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0007007679087109864, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.005051686894148588, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.321248318068683e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.3011405321303755e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.012504643760621548, ""\u0441\u0438\u043d\u0438\u0439"": 2.1201596609898843e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.1154990033901413e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.002755227731540799}",бежевый
tensor(36513106993),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.004623062442988157, ""\u0431\u0435\u043b\u044b\u0439"": 0.00484108692035079, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.003376307198777795, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.8751380796165904e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0006208554259501398, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0003306911967229098, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.9672682881355286, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0005136884865351021, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.011591974645853043, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.697728844708763e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00010998614743584767, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0033620570320636034, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.1045982495925273e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00021339496015571058, ""\u0441\u0435\u0440\u044b\u0439"": 0.0005809179856441915, ""\u0441\u0438\u043d\u0438\u0439"": 6.02791624260135e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.997151230170857e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.002493473468348384}",зеленый
